title,price,link
"Видеокарта Palit NVIDIA  GeForce RTX 4060 RTX4060 DUAL 8ГБ Dual, GDDR6, Ret [ne64060019p1-1070d]",36 900,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4060-rtx4060-dual-8gb-dual-gddr6-r-1942212/
"Видеокарта NINJA AMD  Radeon R7 350 Radeon R7 350 2ГБ GDDR5, Ret [afr735025f]",7360,https://www.citilink.ru/product/videokarta-ninja-pci-e-radeon-r7-350-amd-radeon-r7-350-2gb-128bit-gddr-2011746/
"Видеокарта Palit NVIDIA  GeForce RTX 3060 PA-RTX3060 DUAL 12G 12ГБ Dual, GDDR6, LHR,  Ret [ne63060019k9-190ad]",34 000,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-3060-pa-rtx3060-dual-12g-12gb-dual-1469005/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 4080 Super GV-N408SAORUS M-16GD 16ГБ Master, GDDR6X, Ret",167 700,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-4080-super-gv-n408saorus-m-16gd-2000758/
"Видеокарта ASUS NVIDIA  GeForce RTX 4070 Super PROART-RTX4070S-O12G 12ГБ ProArt, GDDR6X, OC,  Ret",95 800,https://www.citilink.ru/product/videokarta-asus-pci-e-4-0-proart-rtx4070s-o12g-nv-rtx4070-super-12gb-1-2008897/
"Видеокарта AFOX NVIDIA  GeForce GT 220 AF220-1024D3L2 1ГБ DDR3, Low Profile,  Ret",3450,https://www.citilink.ru/product/videokarta-afox-pci-e-af220-1024d3l2-nv-gt220-1gb-128bit-ddr3-550-1580-2011707/
"Видеокарта Palit NVIDIA  GeForce RTX 4060 RTX4060 DUAL OC 8ГБ Dual, GDDR6, OC,  Ret [ne64060t19p1-1070d]",37 600,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4060-rtx4060-dual-oc-8gb-dual-gddr-1942195/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 4070TI Super GV-N407TSWF3OC-16GD 16ГБ Windforce, GDDR6X, OC,  Ret",116 500,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-4070ti-super-gv-n407tswf3oc-16g-2000779/
"Видеокарта ASUS AMD  Radeon RX 6750XT DUAL-RX6750XT-O12G 12ГБ GDDR6, OC,  Ret",62 800,https://www.citilink.ru/product/videokarta-asus-amd-radeon-rx-6750xt-dual-rx6750xt-o12g-12gb-gddr6-oc-1811680/
"Видеокарта MSI NVIDIA  GeForce RTX 4060TI RTX 4060 Ti VENTUS 2X BLACK 16GOC 16ГБ Ventus 2X Black, GDDR6, OC,  Ret [rtx 4060 ti ventus 2x bl16g oc]",50 600,https://www.citilink.ru/product/videokarta-msi-nvidia-geforce-rtx-4060ti-rtx-4060-ti-ventus-2x-black-1-1969998/
"Видеокарта NINJA NVIDIA  GeForce GT 240 GeForce GT 240 1ГБ GDDR3, Low Profile,  Ret [nh24np013f]",3570,https://www.citilink.ru/product/videokarta-ninja-pci-e-geforce-gt-240-nv-gt240-1gb-128bit-gddr3-550-13-2011767/
"Видеокарта Palit NVIDIA  GeForce RTX 4070TI Super RTX4070Ti SUPER GAMINGPRO 16ГБ GamingPro, GDDR6X, Ret [ned47ts019t2-1043a]",109 900,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4070ti-super-rtx4070ti-super-gamin-1997218/
"Видеокарта AFOX NVIDIA  GeForce 210 AF210-512D3L3-V2 512МБ DDR3, Low Profile,  Ret",3230,https://www.citilink.ru/product/videokarta-afox-pci-e-af210-512d3l3-v2-nv-gf210-512mb-64bit-ddr3-550-1-2011706/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 4060 GV-N4060EAGLE OC-8GD 8ГБ Eagle, GDDR6, OC,  Ret",40 300,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-4060-gv-n4060eagle-oc-8gd-8gb-e-1939125/
"Видеокарта AFOX NVIDIA  GeForce GT 240 AF240-1024D3L2-V2 1ГБ DDR3, Low Profile,  Ret",3570,https://www.citilink.ru/product/videokarta-afox-pci-e-af240-1024d3l2-v2-nv-gt240-1gb-128bit-ddr3-550-2-2011709/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 3060 GV-N3060GAMING OC-12GD 2.0 LHR 12ГБ GDDR6, OC,  LHR,  Ret",40 400,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-3060-gv-n3060gaming-oc-12gd-2-0-1531394/
"Видеокарта AFOX NVIDIA  GeForce GT 730 AF730-2048D5H5 2ГБ GDDR5, Ret",7750,https://www.citilink.ru/product/videokarta-afox-pci-e-af730-2048d5h5-nv-gt730-2gb-128bit-gddr5-700-340-2011721/
"Видеокарта MSI NVIDIA  GeForce RTX 3050 RTX 3050 VENTUS 2X XS 8G OC 8ГБ Ventus 2X, GDDR6, OC,  Ret",28 400,https://www.citilink.ru/product/videokarta-msi-nvidia-geforce-rtx-3050-rtx-3050-ventus-2x-xs-8g-oc-8gb-1973797/
"Видеокарта AFOX NVIDIA  GeForce GT 730 AF730-4096D3L6 4ГБ GDDR3, Low Profile,  Ret",6710,https://www.citilink.ru/product/videokarta-afox-pci-e-af730-4096d3l6-nv-gt730-4gb-128bit-gddr3-700-133-2011722/
"Видеокарта Palit NVIDIA  GeForce RTX 3060 PA-RTX3060 DUAL OC 12G 12ГБ GDDR6, OC,  LHR,  Ret [ne63060t19k9-190ad]",35 300,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-3060-pa-rtx3060-dual-oc-12g-12gb-g-1469028/
"Видеокарта AFOX NVIDIA  GeForce GT 740 AF740-4096D3L3 4ГБ GDDR3, Ret",8780,https://www.citilink.ru/product/videokarta-afox-pci-e-af740-4096d3l3-nv-gt740-4gb-128bit-gddr3-902-500-2011725/
"Видеокарта Palit NVIDIA  GeForce RTX 4060TI RTX4060Ti JETSTREAM 16ГБ JetStream, GDDR6, Ret [ne6406t019t1-1061j]",55 000,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4060ti-rtx4060ti-jetstream-16gb-je-1987542/
"Видеокарта AFOX NVIDIA  GeForce GTX 1660SUPER AF1660S-6144D6H4-V2 6ГБ GDDR6, Ret",29 710,https://www.citilink.ru/product/videokarta-afox-pci-e-af1660s-6144d6h4-v2-nv-gtx1660super-6gb-192bit-g-2011701/
"Видеокарта MSI NVIDIA  GeForce 210 N210-1GD3/LP 1ГБ DDR3, Low Profile,  Ret",3600,https://www.citilink.ru/product/videokarta-msi-nvidia-geforce-210-n210-1gd3-lp-1gb-ddr3-low-profile-re-1562985/
"Видеокарта Palit NVIDIA  GeForce RTX 4080 Super RTX4080 SUPER JETSTREAM OC 16ГБ JetStream, GDDR6X, OC,  Ret [ned408ss19t2-1032j]",139 990,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4080-super-rtx4080-super-jetstream-1997190/
"Видеокарта MSI NVIDIA  GeForce GTX 1650 GTX 1650 D6 VENTUS XS OCV3 4ГБ Ventus XS, GDDR6, OC,  Ret",21 200,https://www.citilink.ru/product/videokarta-msi-nvidia-geforce-gtx-1650-gtx-1650-d6-ventus-xs-ocv3-4gb-1980377/
"Видеокарта AFOX NVIDIA  GeForce GT 610 AF610-2048D3L7-V6 2ГБ GDDR3, Ret",4900,https://www.citilink.ru/product/videokarta-afox-pci-e-af610-2048d3l7-v6-nv-gt610-2gb-64bit-gddr3-810-1-2011715/
"Видеокарта Palit NVIDIA  GeForce RTX 3050 PA-RTX3050 DUAL 8ГБ Dual, GDDR6, Ret [ne63050018p1-1070d]",26 600,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-3050-pa-rtx3050-dual-8gb-dual-gddr-1879436/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 3050 GV-N3050WF2OC-6GD 6ГБ Windforce, GDDR6, OC,  Ret",27 700,https://www.citilink.ru/product/videokarta-gigabyte-pci-e-4-0-gv-n3050wf2oc-6gd-nv-rtx3050-6gb-128bit-2018767/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 4060 GV-N4060GAMING OC-8GD 8ГБ Gaming, GDDR6, OC,  Ret",41 990,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-4060-gv-n4060gaming-oc-8gd-8gb-1963824/
"Видеокарта AFOX AMD  Radeon RX 560 AFRX560-4096D5H4-V2 4ГБ GDDR5, Ret",12 270,https://www.citilink.ru/product/videokarta-afox-pci-e-afrx560-4096d5h4-v2-amd-rx560-4gb-128bit-gddr5-1-2011735/
"Видеокарта MSI NVIDIA  GeForce RTX 4060 RTX 4060 GAMING X 8G 8ГБ Gaming X, GDDR6, Ret",42 300,https://www.citilink.ru/product/videokarta-msi-nvidia-geforce-rtx-4060-rtx-4060-gaming-x-8g-8gb-gaming-1973793/
"Видеокарта AFOX AMD  Radeon RX 550 AFRX550-2048D5H4-V6 2ГБ GDDR5, Ret",10 070,https://www.citilink.ru/product/videokarta-afox-pci-e-afrx550-2048d5h4-v6-amd-rx550-2gb-128bit-gddr5-1-2011732/
"Видеокарта Palit NVIDIA  GeForce RTX 4060TI RTX4060TI DUAL 8ГБ GDDR6, Ret [ne6406t019p1-1060d]",48 700,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4060ti-rtx4060ti-dual-8gb-gddr6-re-1925039/
"Видеокарта ASROCK AMD  Radeon RX 6600 RX6600 CLD 8G 8ГБ Challenger, GDDR6, Ret",29 990,https://www.citilink.ru/product/videokarta-asrock-pci-e-4-0-rx6600-cld-8g-amd-rx6500xt-8gb-128bit-gddr-2018355/
"Видеокарта Palit NVIDIA  GeForce RTX 4070 Super RTX4070 SUPER DUAL 12ГБ Dual, GDDR6X, Ret [ned407s019k9-1043d]",75 400,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4070-super-rtx4070-super-dual-12gb-1997224/
"Видеокарта AFOX NVIDIA  GeForce 210 AF210-1024D3L5-V2 1ГБ DDR3, Low Profile,  Ret",3210,https://www.citilink.ru/product/videokarta-afox-pci-e-af210-1024d3l5-v2-nv-gf210-1gb-64bit-ddr3-520-16-2011705/
"Видеокарта Palit NVIDIA  GeForce RTX 4060 RTX4060 INFINITY 2 8ГБ Infinity 2, GDDR6, Ret [ne64060019p1-1070l]",36 900,https://www.citilink.ru/product/videokarta-palit-pci-e-4-0-rtx4060-infinity-2-nv-rtx4060-8gb-128bit-gd-2010430/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 3060 GV-N3060WF2OC-12GD 2.0 12ГБ Windforce, GDDR6, OC,  Ret",40 500,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-3060-gv-n3060wf2oc-12gd-2-0-12g-1913446/
"Видеокарта Palit NVIDIA  GeForce RTX 3050 RTX3050 STORMX OC 6ГБ StormX, GDDR6, OC,  Ret [ne63050s18je-1070f]",22 200,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-3050-rtx3050-stormx-oc-6gb-stormx-2000519/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 4070TI Super GV-N407TSAERO OC-16GD 16ГБ Aero, GDDR6X, OC,  Ret",128 000,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-4070ti-super-gv-n407tsaero-oc-1-2000777/
"Видеокарта Palit NVIDIA  GeForce RTX 4070 Super RTX4070 SUPER JETSTREAM OC 12ГБ JetStream, GDDR6X, OC,  Ret [ned407st19k9-1043j]",84 700,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4070-super-rtx4070-super-jetstream-1997222/
"Видеокарта INNO3D NVIDIA  GeForce RTX 4060 RTX4060 COMPACT 8ГБ Compact, GDDR6, Ret [n40601-08d6-173050n]",51 250,https://www.citilink.ru/product/videokarta-inno3d-pci-e-4-0-rtx4060-compact-nv-rtx4060-8gb-128bit-gddr-2011686/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 4060 GV-N4060WF2OC-8GD 8ГБ Windforce, GDDR6, OC,  Ret",40 600,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-4060-gv-n4060wf2oc-8gd-8gb-wind-1963829/
"Видеокарта AFOX NVIDIA  GeForce GT 710 AF710-2048D3L5 2ГБ GDDR3, Ret",6070,https://www.citilink.ru/product/videokarta-afox-pci-e-af710-2048d3l5-nv-gt710-2gb-64bit-gddr3-954-1333-2011718/
"Видеокарта GIGABYTE NVIDIA  GeForce RTX 3060 GV-N3060GAMING OC-8GD 2.0 8ГБ Gaming, GDDR6, OC,  Ret",36 400,https://www.citilink.ru/product/videokarta-gigabyte-nvidia-geforce-rtx-3060-gv-n3060gaming-oc-8gd-2-0-1924640/
"Видеокарта AFOX NVIDIA  GeForce GTX 750 AF750-2048D5H6-V3 2ГБ GDDR5, Ret",10 330,https://www.citilink.ru/product/videokarta-afox-pci-e-af750-2048d5h6-v3-nv-gtx750-2gb-128bit-gddr5-102-2011727/
"Видеокарта Palit NVIDIA  GeForce RTX 4060 RTX4060 STORMX 8ГБ StormX, GDDR6, Ret [ne64060019p1-1070f]",35 400,https://www.citilink.ru/product/videokarta-palit-nvidia-geforce-rtx-4060-rtx4060-stormx-8gb-stormx-gdd-1942216/
